person_id,first_name,surname,normalized_name
4090,Thomas,Kermchych,Thomas Kermchych
4091,Thomas,Kolarych,Thomas Kolarych
4092,Thomas,Laczkowych,Thomas Laczkowych
4093,Thomas,Laczkoych,Thomas Laczkoych
4094,Thomas,Lenardych,Thomas Lenardych
4095,Thomas,Leonardych,Thomas Leonardych
4096,Thomas,Luemes,Thomas Luemes
4097,Thomas,"Mendzenth, de","Thomas Mendzenth, de"
4098,Thomas,Mikwlych,Thomas Mykwlych
4099,Thomas,Mislenowych,Thomas Mislenowych
4100,Thomas,Modych,Thomas Modych
4101,Thomas,Myhanowych,Thomas Myhanowych
4102,Thomas,Myksych,Thomas Myksych
4103,Thomas,Mykwlych,Thomas Mykwlych
4104,Thomas,Mylych,Thomas Mylych
4105,Thomas,Mylyth,Thomas Mylyth
4106,Thomas,Myslenowych,Thomas Mislenowych
4107,Thomas,Nemes,Thomas Nemes
4108,Thomas,Paprathowych,Thomas Paprathowych
4109,Thomas,Papratowych,Thomas Paprathowych
4110,Thomas,Pepelych,Thomass Pepelych
4111,Thomas,Pethew,Thomas Pethew
4112,Thomas,Pethrawych,Thomas Petrawych
4113,Thomas,Petrawych,Thomas Petrawych
4114,Thomas,Pogledych,Thomas Pogledych
4115,Thomas,Safar,Thomas Safar
4116,Thomas,Sapkar,Thomas Sapkar
4117,Thomas,Schytaroczy,Thomas Schytaroczy
4118,Thomas,"Schytaryo, de","Thomas Schythario, de"
4119,Thomas,"Schythario, de","Thomas Schythario, de"
4120,Thomas,Schytharoczy,Thomas Schytaroczy
4121,Thomas,Stepanych,Thomas Stepanych
4122,Thomas,Stresemley,Thomas Stresemley
4123,Thomas,Suopan,Thomas Suopan
4124,Thomas,Swpan,Thomas Swpan
4125,Thomas,Swpan de Rakytowcz,Thomas Swpan de Rakytowcz
4126,Thomas,Sytkey,Thomas Sytkey
4127,Thomas,Wachych,Thomas Wachych
4128,Thomas,Wochych,Thomas Wochych
4129,Thomas,Wochycz,Thomas Wochych
4130,Thomas,Wragoych,Thomas Wragoych
4131,Thomas,Zalay,Thomas Zalay
4132,Thomas,Zekula,Thomas Zekula
4133,Thomas,Zlywarch,Thomas Zlywarch
4134,Thomas,Zlywarych,Thomas Zlywarych
4135,Thomas,Ztepanych,Thomas Ztepanych
4136,Thomas,Ztepanyth,Thomas Ztepanyth
4137,Thomas,Zthepanych,Thomas Ztepanych
4138,Thomas,Zthrychkowych,Thomas Ztrychkowych
4139,Thomas,Ztrychkowych,Thomas Ztrychkowych
4140,Thomas,Ztrychowych,Thomas Ztrychowych
4141,Thomas,Ztrychoych,Thomas Ztrychoych
4142,Thomas junior,Imprych,Thomas junior Imprych
4143,Thomas junior,Modych,"Thomas, junior Modych"
4144,Thomas senior,,Thomas senior
4145,Thomas senior,Imprych,Thomas senior Imprych
4146,"Thomas, Franciscus",Boznych,"Thomas, Franciscus Boznych"
4147,"Thomas, junior",Imprych,Thomas junior Imprych
4148,"Thomas, junior",Modych,"Thomas, junior Modych"
4149,"Thomas, junioris",Imprych,"Thomas, junioris Imprych"
4150,"Thomas, junioris",Mwdych,"Thomas, junioris Mwdych"
4151,"Thomas, senioris",,"Thomas, senioris"
4152,Thomass,Pepelych,Thomass Pepelych
4153,Thomass,Petrawych,Thomas Petrawych
4154,Thomass,Stefanych,Thomass Stefanych
4155,Thomass,Wgrynonych,Thomass Wgrynonych
4156,Thurco,,Thurco
4157,Toma,Papratoich,Toma Papratoich
4158,Ulric,,Ulric
4159,Urban,,Urban
4160,Urbanus,,Urbanus
4161,Urbanus,Dolyanzky,Urbanus Dolyanzky
4162,Ursula,,Ursula
4163,Ursula,Balogh,Ursula Balogh
4164,Ursulae,,Ursulae
4165,Valentin,,Valentin
4166,Valentin,Magnus,Valentin Magnus
4167,Valentin,Palfy,Valentin Palfy
4168,Valentin,Zorko,Valentin Zorko
4169,Valentini,,Valentini
4170,Valentini,Krpan,Valentini Krpan
4171,Valentini,Palfy,Valentini Palfy
4172,Valentini,Zebenych,Valentini Zebenych
4173,Valentinus,,Valentinus
4174,Valentinus,Dropwchich,Valentinus Dropwchich
4175,Valentinus,Myrenych,Valentinus Myrenych
4176,Valentinus,Palffy,Valentinus Palfy
4177,Valentinus,Palfy,Valentinus Palfy
4178,Valentinus,Zorko de Rakytowcz,Valentinus Zorko de Rakytowcz
4179,Valentius,,Valentius
4180,Valentius,Palffy,Valentius Palffy
4181,Valthasarius,Blasko,Valthasarius Blasko
4182,Veronice,,Veronice
4183,Vicentius,Lepeych,Vicentius Lepeych
4184,Victor,,Victor
4185,Vid,,Vid
4186,Vincentius,,Vincentius
4187,Vincentius,Lepeych,Vincentius Lepeych
4188,Vincentius,Lepoych,Vincentius Lepoych
4189,Vincentus,,Vincentus
4190,Vital,,Vital
4191,Vital,Gorazda,Vital Gorazda
4192,Vitalis,,Vitalis
4193,Vitalis,Garazda,Vitalis Garazda
4194,Viti,Bwdor,Viti Bwdor
4195,Viti,Horwath,Viti Horwath
4196,Vitus,,Vitus
4197,Vitus,Budor,Vitus Bwdor
4198,Vitus,Bwdor,Vitus Bwdor
4199,Vitus,Horwat,Vitus Horwath
4200,Vitus,Horwath,Vitus Horwath
4201,Vitus,Sowan (familiaris Sowan),Vitus Sowan (familiaris Sowan)
4202,Vitus,Thremzki,Vitus Thremzki
4203,Vitus,Tremzky,Vitus Thremzki
4204,Volffgangus,Botthka,Wolffgangus Bothka
4205,Volffgangus,Dragach,Wolffgangus Dragach
4206,Volffgangus,Dragas,Wolffgangus Dragas
4207,Wakowycz,,Wakowycz
4208,Wgrina,,Wgrina
4209,"Wokman, Mykula",,"Wokman, Mykula"
4210,Wolffgang,,Wolffgang
4211,Wolffgangus,,Wolffgangus
4212,Wolffgangus,Bochachoczy,Wolffgangus Bochachoczy
4213,Wolffgangus,Bogachoczy,Wolffgangus Bogachoczy
4214,Wolffgangus,Bothka,Wolffgangus Bothka
4215,Wolffgangus,Busanych,Wolffgangus Bwsanych
4216,Wolffgangus,Bussanych,Wolffgangus Bwsanych
4217,Wolffgangus,Bwsanych,Wolffgangus Bwsanych
4218,Wolffgangus,Dragach,Wolffgangus Dragach
4219,Wolffgangus,Dragas,Wolffgangus Dragas
4220,Wolffgangus,Draghach,Wolffgangus Dragach
4221,Wolffgangus,Drwskoczy,Wolffgangus Drwskoczy
4222,Wolffgangus,Drwskowczy,Wolffgangus Drwskowczy
4223,Wolffgangus,Dudich,Wolffgangus Dwdych
4224,Wolffgangus,Dudych,Wolffgangus Dwdych
4225,Wolffgangus,Dwdych,Wolffgangus Dwdych
4226,Wolffgangus,Dwdyth,Wolffgangus Dwdyth
4227,Wolffgangus,Fodoroczy,Wolffgangus Fodoroczy
4228,Wolffgangus,Fodroczy,Wolffgangus Fodroczy
4229,Wolffgangus,Guzy,Wolffgangus Guzy
4230,Wolffgangus,Gyczy,Wolffgangus Gyczy
4231,Wolffgangus,Megyerechky,Wolffgangus Megyerechky
4232,Wolffgangus,Paprathowych,Wolffgangus Paprathowych
4233,Wolffgangus,Wraghoych,Wolffgangus Wraghoych
4234,Wolffgangus,Wragowych,Wolffgangus Wragowych
4235,"Wolffgangus, Franciscus",Dragach,"Wolffgangus, Franciscus Dragach"
4236,"Wolffgangus, Janchy",Bogachoczy,"Wolffgangus, Janchy Bogachoczy"
4237,"Wolffgangus, Janchy",Boghach,"Wolffgangus, Janchy Boghach"
4238,Wolfgangus,Bwsanych,Wolffgangus Bwsanych
4239,Wolfgangus,Czyczy,Wolfgangus Czyczy
4240,Wolfgangus,Drwskoczy,Wolffgangus Drwskoczy
4241,Wolfgangus,Gyczy,Wolffgangus Gyczy
4242,Wolphgangus,Gyczy,Wolffgangus Gyczy
4243,Wyd,,Vid
4244,Yemecz,,Yemecz
4245,Ywanecz,Bokaycs,Ywanecz Bokaycs
4246,Ztanislay,,Ztanislay
4247,Ztanizlaus,,Ztanizlaus
4248,Ztanizlay,,Ztanizlay
4249,Ztanko,Wagrynych,Ztanko Wagrynych
4250,Ztanko,Wgrinich de Lownicza,Ztanko Wgrinich de Lownicza
4251,Ztanycza,Benkowych,Ztanycza Benkowych
4252,jose,Dombay,Jose Dombay
